us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
6171,MARTIN COMMUNITY COLLEGE,NC,1,USA,www.martincc.edu
6108,MARTIN LUTHER COLLEGE,MN,2,USA,www.mlc-wels.edu
6321,MARTIN METHODIST COLLEGE,TN,2,USA,www.martinmethodist.edu
5417,MARTIN UNIVERSITY,IN,2,USA,www.martin.edu
622,MARTINSBURG COLLEGE,WV,3,USA,www.martinsburgcollege.edu
1007,MARY BALDWIN UNIVERSITY,VA,2,USA,https://www.marybaldwin.edu
3829,MARYGROVE COLLEGE,MI,2,USA,https://www.marygrove.edu
583,MARYLAND BEAUTY ACADEMY OF ESSEX,MD,3,USA,www.baltimorestudio.com
875,MARYLAND INSTITUTE COLLEGE OF ART,MD,2,USA,www.mica.edu
4546,MARYLAND UNIVERSITY OF INTEGRATIVE HEALTH,MD,2,USA,WWW.muih.EDU
5999,MARYMOUNT CALIFORNIA UNIVERSITY,CA,2,USA,www.marymountcalifornia.edu/
324,MARYMOUNT MANHATTAN COLLEGE,NY,2,USA,www.mmm.edu
5668,MARYMOUNT UNIVERSITY,VA,2,USA,https://www.marymount.edu
3708,MARYVILLE COLLEGE,TN,2,USA,www.maryvillecollege.edu
5467,MARYVILLE UNIVERSITY OF SAINT LOUIS,MO,2,USA,www.maryville.edu
5057,MARYWOOD UNIVERSITY,PA,2,USA,www.marywood.edu/
3482,MASSACHUSETTS BAY COMMUNITY COLLEGE,MA,1,USA,www.massbay.edu
4772,MASSACHUSETTS COLLEGE OF ART AND DESIGN,MA,1,USA,www.massart.edu
4259,MASSACHUSETTS COLLEGE OF LIBERAL ARTS,MA,1,USA,www.mcla.edu
6071,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,MA,2,USA,web.mit.edu/
6364,MASSACHUSETTS MARITIME ACADEMY,MA,1,USA,www.maritime.edu
713,MASSACHUSETTS SCHOOL OF BARBERING,MA,3,USA,massschoolofbarbering.com
6365,MASSACHUSETTS SCHOOL OF LAW,MA,2,USA,www.mslaw.edu
150,MASSAGE INSTITUTE OF MEMPHIS,TN,3,USA,www.themassageinstitute.com
4019,MASSAGE THERAPY INSTITUTE OF COLORADO,CO,3,USA,www.mtic.edu
3483,MASSASOIT COMMUNITY COLLEGE,MA,1,USA,www.massasoit.edu
71,MASTER'S BARBER & STYLING COLLEGE,TN,3,USA,mastersbarbercollege.edu
2680,MAUNA LOA HELICOPTERS,HI,3,USA,maunaloahelicopters.com
2743,MAYFIELD COLLEGE,CA,3,USA,www.mayfieldcollege.edu
2498,MAYLAND COMMUNITY COLLEGE,NC,1,USA,www.mayland.edu
6116,MAYO CLINIC COLLEGE OF MEDICINE AND SCIENCE,MN,2,USA,college.mayo.edu/
3751,MAYSVILLE COMMUNITY AND TECHNICAL COLLEGE,KY,1,USA,https://maysville.kctcs.edu
1216,MAYVILLE STATE UNIVERSITY,ND,1,USA,www.mayvillestate.edu
6454,MCALLEN CAREERS INSTITUTE,TX,3,USA,www.mcallencareersinstitute.com
4251,MCCORMICK THEOLOGICAL SEMINARY,IL,2,USA,www.mccormick.edu
838,MCDANIEL COLLEGE,MD,2,USA,www.mcdaniel.edu
1970,MCDOUGLE TECHNICAL INSTITUTE,FL,3,USA,www.beautyanatomy.com
6172,MCDOWELL TECHNICAL COMMUNITY COLLEGE,NC,1,USA,https://www.mcdowelltech.edu
5701,MCHENRY COUNTY COLLEGE,IL,1,USA,www.mchenry.edu
5704,MCKENDREE UNIVERSITY,IL,2,USA,https://www.mckendree.edu
3258,MCLENNAN COMMUNITY COLLEGE,TX,1,USA,www.mclennan.edu
4499,MCMURRY UNIVERSITY,TX,2,USA,ww2.mcm.edu
6057,MCNEESE STATE UNIVERSITY,LA,1,USA,www.mcneese.edu
4289,MCPHERSON COLLEGE,KS,2,USA,www.mcpherson.edu
3813,MCPHS UNIVERSITY,MA,2,USA,www.mcphs.edu
4049,MDT COLLEGE OF HEALTH SCIENCES,OH,3,USA,www.atsinstitute.edu/
4252,MEADVILLE LOMBARD THEOLOGICAL SCHOOL,IL,2,USA,www.meadville.edu
120,MECHON L'HOYROA,NY,2,USA,https://www.mechonlhoyroa.com
629,MED ACADEMY,FL,3,USA,www.medacademy.edu
3922,MEDAILLE COLLEGE,NY,2,USA,www.medaille.edu
2560,MEDIATECH INSTITUTE-DALLAS,TX,3,USA,www.mediatech.edu
2091,MEDIATECH INSTITUTE-HOUSTON,TX,3,USA,www.mediatech.edu
1786,MEDICAL ALLIED CAREER CENTER,CA,3,USA,www.medicalallied.edu
641,MEDICAL CAREER & TECHNICAL COLLEGE,KY,3,USA,www.medicalcareerandtechnicalcollege.edu
6447,MEDICAL CAREER COLLEGE OF NORTHERN CALIFORNIA,CA,3,USA,https://medicalcareercollege.net/
1825,MEDICAL CAREER INSTITUTE,NJ,3,USA,www.mcinj.edu
5725,MEDICAL COLLEGE OF WISCONSIN,WI,2,USA,www.mcw.edu
2611,MEDICAL INSTITUTE OF PALM BEACH,FL,3,USA,www.medicalinstitutepb.edu
62,MEDICAL PREP INSTITUTE OF TAMPA BAY,FL,3,USA,www.medicalprepinstitute.org
5845,MEDICAL TRAINING COLLEGE,LA,3,USA,www.mtcbr.com
3015,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SC,1,USA,https://web.musc.edu/
2380,MEDINA COUNTY CAREER CENTER,OH,1,USA,https://mcjvs.edu/
1927,MEDQUEST COLLEGE,KY,3,USA,medquestcollege.edu
2835,MEDSPA ACADEMIES,UT,3,USA,www.nima.edu/
2439,MEHARRY MEDICAL COLLEGE,TN,2,USA,www.mmc.edu
3923,MEMORIAL HOSPITAL SCHOOL OF RADIATION THERAPY TECHNOLOGY,NY,2,USA,www.mskcc.org/mskcc/html/13431.cfm
733,MEMPHIS COLLEGE OF ART,TN,2,USA,www.mca.edu
706,MEMPHIS INSTITUTE OF BARBERING,TN,3,USA,thebarberschool.edu
1254,MEMPHIS THEOLOGICAL SEMINARY,TN,2,USA,www.memphisseminary.edu/
5361,MENDOCINO COLLEGE,CA,1,USA,www.mendocino.edu
5966,MENLO COLLEGE,CA,2,USA,www.menlo.edu
1763,MERCED COLLEGE,CA,1,USA,www.mccd.edu
5209,MERCER COUNTY CAREER CENTER,PA,1,USA,www.mercerccc.org
2452,MERCER COUNTY COMMUNITY COLLEGE,NJ,1,USA,www.mccc.edu
4843,MERCER COUNTY TECHNICAL EDUCATION CENTER,WV,1,USA,mercer-k12.wvnet.edu/technicaled/
5696,MERCER UNIVERSITY,GA,2,USA,www.mercer.edu
3924,MERCY COLLEGE,NY,2,USA,https://www.mercy.edu
5699,MERCY COLLEGE OF HEALTH SCIENCES,IA,2,USA,www.mchs.edu
4413,MERCY COLLEGE OF OHIO,OH,2,USA,www.mercycollege.edu
4156,MERCY HOSPITAL SCHOOL OF PRACTICAL NURSING-PLANTATION GENERAL HOSPITAL,FL,3,USA,mercymiami.com/professionals/school-of-practical-nursing
5208,MERCY-ST LUKE'S SCHOOL OF RADIOLOGIC TECHNOLOGY,IA,2,USA,https://www.unitypoint.org/cedarrapids/school-of-radiologic-technology.aspx
3392,MERCYHURST UNIVERSITY,PA,2,USA,www.mercyhurst.edu
1835,MERCYHURST UNIVERSITY-NORTH EAST CAMPUS,PA,2,USA,northeast.mercyhurst.edu/
4517,MEREDITH COLLEGE,NC,2,USA,www.meredith.edu
4474,MEREDITH MANOR INTERNATIONAL EQUESTRIAN CENTER,WV,3,USA,www.meredithmanor.edu
4102,MERIDIAN COLLEGE,FL,3,USA,www.meridian.edu
6154,MERIDIAN COMMUNITY COLLEGE,MS,1,USA,www.meridiancc.edu
496,MERIDIAN INSTITUTE OF SURGICAL ASSISTING,TN,3,USA,www.meridian-institute.edu
4974,MERIDIAN TECHNOLOGY CENTER,OK,1,USA,https://www.meridiantech.edu
280,MERIDIAN UNIVERSITY,CA,3,USA,meridianuniversity.edu/
5860,MERKAZ BNOS-BUSINESS SCHOOL,NY,2,USA,www.mbs-career.org
5468,MERRELL UNIVERSITY OF BEAUTY ARTS AND SCIENCE,MO,3,USA,merrelluniversity.edu
6366,MERRIMACK COLLEGE,MA,2,USA,https://www.merrimack.edu
5320,MERRITT COLLEGE,CA,1,USA,www.merritt.edu
1914,MERRYFIELD SCHOOL OF PET GROOMING,FL,3,USA,www.merryfieldschool.com
3706,MESA COMMUNITY COLLEGE,AZ,1,USA,www.mesacc.edu
2404,MESABI RANGE COLLEGE,MN,1,USA,www.mesabirange.edu
3902,MESALANDS COMMUNITY COLLEGE,NM,1,USA,www.mesalands.edu
4369,MESIVTA OF EASTERN PARKWAY-YESHIVA ZICHRON MEILECH,NY,2,USA,https://mesivtaofeasternparkway.com
4368,MESIVTA TORAH VODAATH RABBINICAL SEMINARY,NY,2,USA,independentrabbinicalcolleges.org/index.html
6295,MESIVTHA TIFERETH JERUSALEM OF AMERICA,NY,2,USA,mtj.edu
528,MESSENGER COLLEGE,TX,2,USA,www.messengercollege.edu
5135,MESSIAH UNIVERSITY,PA,2,USA,www.messiah.edu
2369,METHODIST COLLEGE,IL,2,USA,www.methodistcol.edu
4404,METHODIST THEOLOGICAL SCHOOL IN OHIO,OH,2,USA,www.mtso.edu
4635,METHODIST UNIVERSITY,NC,2,USA,www.methodist.edu
1641,METRO BEAUTY ACADEMY,PA,3,USA,www.metrobeautyacademy.edu/
6132,METRO BUSINESS COLLEGE-CAPE GIRARDEAU,MO,3,USA,www.metrobusinesscollege.edu
2787,METRO BUSINESS COLLEGE-JEFFERSON CITY,MO,3,USA,www.metrobusinesscollege.edu
2786,METRO BUSINESS COLLEGE-ROLLA,MO,3,USA,www.metrobusinesscollege.edu
151,METRO DETROIT BARBER COLLEGE,MI,2,USA,mdbcollege.org
3093,METRO TECHNOLOGY CENTERS,OK,1,USA,www.metrotech.edu
317,METROPOLITAN COLLEGE OF NEW YORK,NY,2,USA,https://www.mcny.edu
4964,METROPOLITAN COMMUNITY COLLEGE AREA,NE,1,USA,www.mccneb.edu
287,METROPOLITAN COMMUNITY COLLEGE-KANSAS CITY,MO,1,USA,www.mcckc.edu
460,METROPOLITAN LEARNING INSTITUTE,NY,2,USA,www.gettraining.org
2820,METROPOLITAN STATE UNIVERSITY,MN,1,USA,www.metrostate.edu
5337,METROPOLITAN STATE UNIVERSITY OF DENVER,CO,1,USA,www.msudenver.edu/
2947,MGH INSTITUTE OF HEALTH PROFESSIONS,MA,2,USA,www.mghihp.edu
3774,MIAMI AD SCHOOL-ATLANTA,GA,3,USA,www.miamiadschool.com/advertising-school/atlanta
75,MIAMI AD SCHOOL-NEW YORK,NY,3,USA,www.miamiadschool.com
4872,MIAMI AD SCHOOL-SAN FRANCISCO,CA,3,USA,www.miamiadschool.com
5862,MIAMI AD SCHOOL-WYNWOOD,FL,3,USA,www.miamiadschool.com
2335,MIAMI DADE COLLEGE,FL,1,USA,www.mdc.edu/main/
351,MIAMI INTERNATIONAL UNIVERSITY OF ART & DESIGN-ART INSTITUTE DALLAS,TX,3,USA,www.artinstitutes.edu/dallas/
3760,MIAMI LAKES EDUCATIONAL CENTER AND TECHNICAL COLLEGE,FL,1,USA,miamilakes.edu
6500,MIAMI LAKES EDUCATIONAL CENTER AND TECHNICAL COLLEGE -,FL,-3,USA,NOT AVAILABLE
2254,MIAMI MEDIA SCHOOL,FL,3,USA,https://beonair.com/
118,MIAMI REGIONAL UNIVERSITY,FL,3,USA,https://www.mru.edu
3324,MIAMI UNIVERSITY-HAMILTON,OH,1,USA,miamioh.edu/regionals/
2381,MIAMI UNIVERSITY-MIDDLETOWN,OH,1,USA,miamioh.edu/regionals/
3323,MIAMI UNIVERSITY-OXFORD,OH,1,USA,miamioh.edu
5043,MIAMI VALLEY CAREER TECHNOLOGY CENTER,OH,1,USA,www.mvctc.com/ae
286,MIAT COLLEGE OF TECHNOLOGY,MI,3,USA,www.miat.edu
6540,MICHAEL'S BARBER & HAIR STYLIST ACADEMY,TX,3,USA,barberstylistacademy.com
4753,MICHAELS SCHOOL OF HAIR DESIGN AND ESTHETICS-PAUL MITCHELL PARTNER SCHOOL,NH,3,USA,paulmitchell.edu/bedford
3831,MICHIGAN BARBER SCHOOL INC,MI,2,USA,michiganbarberschool.org
2217,MICHIGAN CAREER AND TECHNICAL INSTITUTE,MI,1,USA,www.michigan.gov/MCTI
585,MICHIGAN COLLEGE OF BEAUTY-MONROE,MI,3,USA,MichiganCollegeBeauty.com
6102,MICHIGAN COLLEGE OF BEAUTY-TROY,MI,3,USA,michigancollegeofbeautytroy.com
3820,MICHIGAN SCHOOL OF PSYCHOLOGY,MI,2,USA,www.msp.edu
2951,MICHIGAN STATE UNIVERSITY,MI,1,USA,https://www.msu.edu
3825,MICHIGAN STATE UNIVERSITY-COLLEGE OF LAW,MI,2,USA,www.law.msu.edu
6090,MICHIGAN TECHNOLOGICAL UNIVERSITY,MI,1,USA,www.mtu.edu
5635,MID CITIES BARBER COLLEGE,TX,3,USA,midcitiesbarbercollege.com
1854,MID MICHIGAN COLLEGE,MI,1,USA,www.midmich.edu
5183,MID-AMERICA CHRISTIAN UNIVERSITY,OK,2,USA,www.macu.edu
5418,MID-AMERICA COLLEGE OF FUNERAL SERVICE,IN,2,USA,www.mid-america.edu
5816,MID-AMERICA TECHNOLOGY CENTER,OK,1,USA,www.matech.edu
4638,MID-ATLANTIC CHRISTIAN UNIVERSITY,NC,2,USA,www.macuniversity.edu
3451,MID-DEL TECHNOLOGY CENTER,OK,1,USA,www.middeltech.com
5241,MID-EASTCTC-ADULT EDUCATION,OH,1,USA,www.mideastadulted.org
2443,MID-PLAINS COMMUNITY COLLEGE,NE,1,USA,www.mpcc.edu
2148,MID-SOUTH CHRISTIAN COLLEGE,TN,2,USA,www.midsouthchristian.edu
2839,MID-STATE TECHNICAL COLLEGE,WI,1,USA,www.mstc.edu
5733,MIDAMERICA NAZARENE UNIVERSITY,KS,2,USA,www.mnu.edu
2139,MIDDLE GEORGIA STATE UNIVERSITY,GA,1,USA,https://www.mga.edu/
2862,MIDDLE TENNESSEE SCHOOL OF ANESTHESIA INC,TN,2,USA,www.MTSA.edu
5714,MIDDLE TENNESSEE STATE UNIVERSITY,TN,1,USA,www.mtsu.edu
4809,MIDDLEBURY COLLEGE,VT,2,USA,www.middlebury.edu
6192,MIDDLEBURY INSTITUTE OF INTERNATIONAL STUDIES AT MONTEREY,CA,2,USA,www.middlebury.edu/institute/
2185,MIDDLESEX COMMUNITY COLLEGE,CT,1,USA,www.mxcc.edu
2967,MIDDLESEX COMMUNITY COLLEGE,MA,1,USA,www.middlesex.mass.edu
3489,MIDDLESEX COUNTY COLLEGE,NJ,1,USA,www.middlesexcc.edu
612,MIDFIELD INSTITUTE OF COSMETOLOGY,AL,2,USA,www.midfieldic.org
2725,MIDLAND COLLEGE,TX,1,USA,www.midland.edu
4312,MIDLAND UNIVERSITY,NE,2,USA,https://www.midlandu.edu
3016,MIDLANDS TECHNICAL COLLEGE,SC,1,USA,https://www.midlandstech.edu
4280,MIDSTATE COLLEGE,IL,3,USA,www.midstate.edu
4611,MIDWAY PARIS BEAUTY SCHOOL,NY,3,USA,www.midwayparis.com/
709,MIDWAY UNIVERSITY,KY,2,USA,www.midway.edu
6483,MIDWEST BARBER COLLEGE,KS,3,USA,www.midwestbarbercollege.com
4053,MIDWEST COLLEGE OF ORIENTAL MEDICINE-EVANSTON,IL,3,USA,www.Acupuncture.edu
5657,MIDWEST COLLEGE OF ORIENTAL MEDICINE-RACINE,WI,3,USA,www.Acupuncture.edu
587,MIDWEST INSTITUTE,MO,3,USA,midwestinstitute.com
482,MIDWEST TECHNICAL INSTITUTE-EAST PEORIA,IL,3,USA,www.midwesttech.edu
2832,MIDWEST TECHNICAL INSTITUTE-MOLINE,IL,3,USA,www.midwesttech.edu
1770,MIDWEST TECHNICAL INSTITUTE-RIDGELAND,MS,3,USA,deltatechnicalcollege.com/
5849,MIDWEST TECHNICAL INSTITUTE-SPRINGFIELD,IL,3,USA,midwesttech.edu
1895,MIDWEST TECHNICAL INSTITUTE-SPRINGFIELD,MO,3,USA,midwesttech.edu
5469,MIDWESTERN BAPTIST THEOLOGICAL SEMINARY,MO,2,USA,https://www.mbts.edu
1619,MIDWESTERN CAREER COLLEGE,IL,3,USA,www.mccollege.edu
2756,MIDWESTERN STATE UNIVERSITY,TX,1,USA,www.mwsu.edu
3200,MIDWESTERN UNIVERSITY-DOWNERS GROVE,IL,2,USA,www.midwestern.edu
4736,MIDWESTERN UNIVERSITY-GLENDALE,AZ,2,USA,www.midwestern.edu
2124,MIDWIVES COLLEGE OF UTAH,UT,2,USA,www.midwifery.edu/
4000,MIFFLIN COUNTY ACADEMY OF SCIENCE AND TECHNOLOGY,PA,1,USA,www.academynursing.com
5240,MILAN INSTITUTE OF COSMETOLOGY,TX,3,USA,www.milaninstitute.edu
2649,MILAN INSTITUTE OF COSMETOLOGY-EL PASO,TX,3,USA,www.milaninstitute.edu
3549,MILAN INSTITUTE OF COSMETOLOGY-FAIRFIELD,CA,3,USA,www.milaninstitute.edu
2647,MILAN INSTITUTE OF COSMETOLOGY-LA QUINTA,CA,3,USA,www.milaninstitute.edu
139,MILAN INSTITUTE OF COSMETOLOGY-RENO,NV,3,USA,www.milaninstitute.edu
5271,MILAN INSTITUTE OF COSMETOLOGY-SAN ANTONIO MILITARY,TX,3,USA,www.milaninstitute.edu
3550,MILAN INSTITUTE OF COSMETOLOGY-VISALIA,CA,3,USA,www.milaninstitute.edu
4870,MILAN INSTITUTE-AMARILLO,TX,3,USA,www.milaninstitute.edu
2068,MILAN INSTITUTE-BAKERSFIELD,CA,3,USA,www.milaninstitute.edu
692,MILAN INSTITUTE-BAKERSFIELD WEST,CA,3,USA,www.milaninstitute.edu
2648,MILAN INSTITUTE-BOISE,ID,3,USA,www.milaninstitute.edu
5981,MILAN INSTITUTE-FRESNO,CA,3,USA,www.milaninstitute.edu
1768,MILAN INSTITUTE-LAS VEGAS,NV,3,USA,www.milaninstitute.edu
1894,MILAN INSTITUTE-MERCED,CA,3,USA,www.milaninstitute.edu
95,MILAN INSTITUTE-PALM DESERT,CA,3,USA,www.milaninstitute.edu
4041,MILAN INSTITUTE-SAN ANTONIO INGRAM,TX,3,USA,www.milaninstitute.edu
5880,MILAN INSTITUTE-SPARKS,NV,3,USA,www.milaninstitute.edu
5312,MILAN INSTITUTE-VISALIA,CA,3,USA,www.milaninstitute.edu
3925,MILDRED ELLEY SCHOOL-ALBANY CAMPUS,NY,3,USA,www.mildred-elley.edu
2662,MILDRED ELLEY-NEW YORK CAMPUS,NY,3,USA,www.mildred-elley.edu
6066,MILDRED ELLEY-PITTSFIELD CAMPUS,MA,3,USA,www.mildred-elley.edu
5545,MILES COLLEGE,AL,2,USA,www.miles.edu
2805,MILES COMMUNITY COLLEGE,MT,1,USA,www.milescc.edu/
2079,MILLENNIA ATLANTIC UNIVERSITY,FL,3,USA,www.maufl.edu
4222,MILLENNIUM TRAINING INSTITUTE,MA,3,USA,www.millennium.edu
2893,MILLERSVILLE UNIVERSITY OF PENNSYLVANIA,PA,1,USA,www.millersville.edu
2289,MILLIGAN UNIVERSITY,TN,2,USA,www.milligan.edu
5396,MILLIKIN UNIVERSITY,IL,2,USA,https://www.millikin.edu
5321,MILLS COLLEGE,CA,2,USA,https://www.mills.edu
6183,MILLSAPS COLLEGE,MS,2,USA,www.millsaps.edu
3466,MILWAUKEE AREA TECHNICAL COLLEGE,WI,1,USA,matc.edu
3520,MILWAUKEE CAREER COLLEGE,WI,3,USA,www.mkecc.edu
3679,MILWAUKEE INSTITUTE OF ART & DESIGN,WI,2,USA,www.miad.edu
986,MILWAUKEE SCHOOL OF ENGINEERING,WI,2,USA,www.msoe.edu
1961,MIND BODY INSTITUTE,TN,3,USA,mindbody.edu
5470,MINERAL AREA COLLEGE,MO,1,USA,www.mineralarea.edu
2789,MINERAL COUNTY VOCATIONAL TECHNICAL CENTER,WV,1,USA,boe.mine.k12.wv.us/mineralcountytechnicalcenter_home.aspx
2348,MINGO EXTENDED LEARNING CENTER,WV,1,USA,mingoadultlearningcenter.com
6119,MINNEAPOLIS BUSINESS COLLEGE,MN,3,USA,minneapolisbusinesscollege.edu
6384,MINNEAPOLIS COLLEGE OF ART AND DESIGN,MN,2,USA,MCAD.EDU
4560,MINNEAPOLIS COMMUNITY AND TECHNICAL COLLEGE,MN,1,USA,www.minneapolis.edu
1834,MINNESOTA SCHOOL OF COSMETOLOGY-PLYMOUTH CAMPUS,MN,3,USA,www.msccollege.edu
3844,MINNESOTA SCHOOL OF COSMETOLOGY-WOODBURY CAMPUS,MN,3,USA,www.msccollege.edu
2415,MINNESOTA STATE COLLEGE SOUTHEAST,MN,1,USA,www.southeastmn.edu
6437,MINNESOTA STATE COLLEGES AND UNIVERSITIES SYSTEM OFFICE,MN,1,USA,www.minnstate.edu
2400,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE,MN,1,USA,www.minnesota.edu
6112,MINNESOTA STATE UNIVERSITY MOORHEAD,MN,1,USA,www.mnstate.edu/
4559,MINNESOTA STATE UNIVERSITY-MANKATO,MN,1,USA,https://mankato.mnsu.edu/
2401,MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE,MN,1,USA,www.mnwest.edu
1217,MINOT STATE UNIVERSITY,ND,1,USA,www.minotstateu.edu
2711,MIRACOSTA COLLEGE,CA,1,USA,www.miracosta.edu
3926,MIRRER YESHIVA CENT INSTITUTE,NY,2,USA,www.mirreryeshiva.com
5064,MISERICORDIA UNIVERSITY,PA,2,USA,www.misericordia.edu
6308,MISSIO THEOLOGICAL SEMINARY,PA,2,USA,www.missio.edu
648,MISSION BEAUTY INSTITUTE,TX,3,USA,www.missionbeautycollege.com
5368,MISSION COLLEGE,CA,1,USA,www.missioncollege.edu/
2585,MISSISSIPPI COLLEGE,MS,2,USA,www.mc.edu
6153,MISSISSIPPI COLLEGE OF BEAUTY CULTURE,MS,3,USA,hatfieldsinc.com
6151,MISSISSIPPI COMMUNITY COLLEGE BOARD,MS,1,USA,www.mccb.edu
6158,MISSISSIPPI DELTA COMMUNITY COLLEGE,MS,1,USA,www.msdelta.edu/
3298,MISSISSIPPI GULF COAST COMMUNITY COLLEGE,MS,1,USA,https://www.mgccc.edu
1580,MISSISSIPPI INSTITUTE OF AESTHETICS NAILS & COSMETOLOGY,MS,3,USA,msinstitute.com/
3690,MISSISSIPPI STATE UNIVERSITY,MS,1,USA,www.msstate.edu
6156,MISSISSIPPI UNIVERSITY FOR WOMEN,MS,1,USA,www.muw.edu
6155,MISSISSIPPI VALLEY STATE UNIVERSITY,MS,1,USA,www.mvsu.edu
4782,MISSOURI BAPTIST UNIVERSITY,MO,2,USA,www.mobap.edu
725,MISSOURI COLLEGE OF COSMETOLOGY NORTH,MO,3,USA,www.missouricosmo.com
6138,MISSOURI SOUTHERN STATE UNIVERSITY,MO,1,USA,www.mssu.edu
3866,MISSOURI STATE UNIVERSITY-SPRINGFIELD,MO,1,USA,www.missouristate.edu
6135,MISSOURI STATE UNIVERSITY-WEST PLAINS,MO,1,USA,www.wp.missouristate.edu
5471,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,MO,1,USA,www.mst.edu/
6147,MISSOURI VALLEY COLLEGE,MO,2,USA,www.moval.edu
6130,MISSOURI WESTERN STATE UNIVERSITY,MO,1,USA,https://www.missouriwestern.edu
1090,MITCHELL COLLEGE,CT,2,USA,www.mitchell.edu
2499,MITCHELL COMMUNITY COLLEGE,NC,1,USA,https://mitchellcc.edu
1554,MITCHELL HAMLINE SCHOOL OF LAW,MN,2,USA,www.mitchellhamline.edu
3417,MITCHELL TECHNICAL INSTITUTE,SD,1,USA,https://www.mitchelltech.edu
6182,MITCHELLS ACADEMY,NC,3,USA,WWW.MITCHELLS.EDU
6180,MITCHELLS ACADEMY,NC,3,USA,www.mitchells.edu
1806,MITSU SATO HAIR ACADEMY,KS,3,USA,www.mitsusatohairacademy.com
6476,MIXED INSTITUTE OF COSMETOLOGY & BARBER,CA,3,USA,www.mix-ed.com
749,MKG BEAUTY & BUSINESS,RI,3,USA,www.avedainstituteri.edu
1855,MOBERLY AREA COMMUNITY COLLEGE,MO,1,USA,www.macc.edu
69,MOBILE TECHNICAL TRAINING,NJ,3,USA,www.mobiletechtraining.com
6123,MODEL COLLEGE OF HAIR DESIGN,MN,3,USA,www.modelcollegeofhairdesign.com
6200,MODERN BEAUTY ACADEMY,CA,3,USA,www.modernbeautyacademy.org
3098,MODERN TECHNOLOGY SCHOOL,CA,3,USA,https://www.mtschool.edu
4392,MODERN WELDING SCHOOL,NY,3,USA,modernwelding.com
5692,MODESTO JUNIOR COLLEGE,CA,1,USA,www.mjc.edu
4792,MOHAVE COMMUNITY COLLEGE,AZ,1,USA,https://www.mohave.edu
2459,MOHAWK VALLEY COMMUNITY COLLEGE,NY,1,USA,www.mvcc.edu
4639,MOLER BARBER COLLEGE,ND,3,USA,molerbarberfargo.com
5967,MOLER BARBER COLLEGE,CA,3,USA,moler.org
4408,MOLER HOLLYWOOD BEAUTY ACADEMY,OH,3,USA,www.molerhollywood.com/
4403,MOLER-PICKENS BEAUTY ACADEMY,OH,3,USA,molerhollywood.com
4612,MOLLOY COLLEGE,NY,2,USA,www.molloy.edu
4281,MONMOUTH COLLEGE,IL,2,USA,www.monmouthcollege.edu
523,MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,NJ,1,USA,www.mcvsd.org
6401,MONMOUTH UNIVERSITY,NJ,2,USA,www.monmouth.edu
2030,MONONGALIA COUNTY TECHNICAL EDUCATION CENTER,WV,1,USA,mtec.mono.k12.wv.us/
132,MONROE 2 ORLEANS BOCES-CENTER FOR WORKFORCE DEVELOPMENT,NY,1,USA,www.monroe2cwd.edu
3927,MONROE COLLEGE,NY,3,USA,www.monroecollege.edu
6404,MONROE COMMUNITY COLLEGE,NY,1,USA,www.monroecc.edu/
2399,MONROE COUNTY COMMUNITY COLLEGE,MI,1,USA,www.monroeccc.edu
1294,MONTANA ACADEMY OF SALONS,MT,3,USA,https://montanaacademy.edu
6465,MONTANA BARBER INSTITUTE,TX,3,USA,www.montanabarberinstitute.com
2051,MONTANA BIBLE COLLEGE,MT,2,USA,www.montanabiblecollege.edu
4575,MONTANA STATE UNIVERSITY,MT,1,USA,www.montana.edu/
3869,MONTANA STATE UNIVERSITY BILLINGS,MT,1,USA,www.msubillings.edu
1192,MONTANA STATE UNIVERSITY-NORTHERN,MT,1,USA,www.msun.edu
2806,MONTANA TECHNOLOGICAL UNIVERSITY,MT,1,USA,https://www.mtech.edu
6095,MONTCALM COMMUNITY COLLEGE,MI,1,USA,www.montcalm.edu
6398,MONTCLAIR STATE UNIVERSITY,NJ,1,USA,www.montclair.edu
4398,MONTEFIORE SCHOOL OF NURSING,NY,2,USA,www.montefiorehs.org/body.cfm?id=34
5681,MONTEREY PENINSULA COLLEGE,CA,1,USA,www.mpc.edu
3531,MONTESSORI CASA INTERNATIONAL,CO,2,USA,www.mcidenver.edu
6204,MONTESSORI EDUCATION CENTER OF THE ROCKIES,CO,2,USA,www.mecr.edu
4036,MONTESSORI INSTITUTE OF MILWAUKEE,WI,2,USA,www.montessori6-12ami.org
4544,MONTGOMERY BEAUTY SCHOOL,MD,3,USA,www.MontgomeryBeautySchool.com
6429,MONTGOMERY COLLEGE,MD,1,USA,www.montgomerycollege.edu
3942,MONTGOMERY COMMUNITY COLLEGE,NC,1,USA,www.montgomery.edu
2894,MONTGOMERY COUNTY COMMUNITY COLLEGE,PA,1,USA,www.mc3.edu
6166,MONTREAT COLLEGE,NC,2,USA,www.montreat.edu
4551,MONTSERRAT COLLEGE OF ART,MA,2,USA,https://www.montserrat.edu/
